2020.06.09 21:21:38 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 21:21:38 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:24:12 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:25:19 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 21:25:19 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:28:10 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 21:28:10 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:32:53 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:36:36 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:36:42 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:36:47 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:37:05 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:38:50 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:38:52 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:39:54 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:43:29 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:47:52 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 21:48:07 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:52:25 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:52:38 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 21:52:38 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 21:52:42 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 21:52:42 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 21:59:16 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:04:07 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:09:07 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:16:35 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:16:37 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:16:37 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:16:41 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:19:24 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:19:30 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:19:33 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:19:49 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:20:00 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:20:00 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:20:10 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:20:10 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:20:10 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:20:50 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:20:54 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:20:54 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:20:54 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:20:54 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:22:54 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:22:54 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:25:06 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:25:22 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:26:23 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:28:54 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:29:14 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:29:20 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:29:20 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:29:20 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:35:20 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:35:21 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:37:18 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:37:20 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:37:20 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:37:47 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 22:37:49 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:43:43 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
Juni 09, 2020 10:50:48 NACHM. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 7239
2020.06.09 22:53:43 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 22:53:51 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 23:01:59 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:01:59 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:01:59 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 23:02:08 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:02:08 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:02:09 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:02:11 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:02:11 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:02:12 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:02:12 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:02:17 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:02:17 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:05 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:05 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:10 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:10 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:11 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:11 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:12 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:12 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:14 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:14 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:14 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:15 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:17 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:17 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:18 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:06:18 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:07:04 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 23:07:41 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 23:10:57 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 23:11:40 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 23:15:47 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 23:42:18 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 00:06:59 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 00:07:01 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 00:07:19 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 00:07:28 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 00:12:41 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 00:12:43 INFO  shutting down Metals
